COVERED_EVENT_CODE,FAILURE_DESCRIPTIVE_TEXT,CUSTOMER_CASE_NBR,NAME,CREATED_DATE
LOST/UNREC,im lost my phone in the park,106000000000.0,Sprint,07-JUN-17 04.40.43.497000000 AM
LOST/UNREC,lost a rec center whoops,103000000000.0,Sprint,04-MAY-17 10.56.23.426000000 PM
LOST/UNREC,It fell off my car,106000000000.0,Sprint,01-JUN-18 01.56.06.492000000 PM
CRCKSCRN,Phone fell out of hand in parking lot and landed flat on its face. Screen is cracked and the cracked area is getting bigger,101000000000.0,Sprint,06-JUN-17 07.57.02.049000000 PM
CRCKSCRN,I dropped my phone and the sun deck during vacation last summer. It has been manageable but recently little pieces og glass started coming off.,110000000000.0,Sprint,06-JUN-17 02.43.48.566000000 PM
LQDDMG,beach,110000000000.0,Sprint,14-APR-17 05.27.02.646000000 PM
CRCKSCRN,My phone fell out of my pocket as I got into a vehicle and the screen shattered.,102000000000.0,Sprint,04-MAY-17 02.54.09.713000000 AM
STOLEN,i stolen my phone,112771451.0,Sprint,06-JUN-17 04.55.01.711000000 AM
MLFUNC,Sprint say my phone bent but i don't see,103000000000.0,Sprint,14-APR-17 04.51.49.474000000 PM
CRCKSCRN,phone just crack,101000000000.0,Sprint,04-MAY-17 03.24.59.512000000 PM
MLFUNC,Phone is not charging and gets really hot when charging. I am not sure whether it was really the fault of the phone or my fault.,100000000000.0,Sprint,16-MAY-17 12.35.31.877000000 AM
CRCKSCRN,Phone fell from hand.,104000000000.0,Sprint,06-JUN-17 06.31.33.871000000 PM
MLFUNC,Phone kept restarting and then refused to power on. Phone says it's charging when placed on charger but will not turn on.,108000000000.0,Sprint,18-APR-17 11.03.47.472000000 PM
MLFUNC,the phone was on the charger and the screen went purpule,107000000000.0,Sprint,16-MAY-17 08.01.34.771000000 PM
LQDDMG,phone slipped out of my coat pocket and landed in a puddle,113108946.0,Sprint,13-APR-17 11.08.04.000000000 AM
MLFUNC,My phone stopped working and would not power on.,106000000000.0,Sprint,15-APR-17 11.35.16.210000000 PM
CRCKSCRN,The phone fell face flat on the floor,106000000000.0,Sprint,06-MAY-17 05.53.01.053000000 AM
CRCKSCRN,fell off the top of the car and but prior to falling was having a hard time hearing people on phone call hearing people on calls,112483030.0,Sprint,07-JUN-17 01.05.45.184000000 AM
LQDDMG,My daughter had my phone and I throw it for water,110000000000.0,Sprint,22-MAY-17 11.16.35.243000000 PM
STOLEN,I was at the store and my son had left his window down and the ipad was on his carseat as to what he told me so when we got back to the car from the store my son started crying and said he had left the ipad on his carseat and well nothing was there we searched the whole car a bystander said she saw someone very close to the car unfortunately the ipad is gone.,101000000000.0,Sprint,26-MAR-17 03.28.48.953000000 AM
STOLEN,Tablet was stolen. I filed a claim and a police report in November and still have not received any response.,103000000000.0,Sprint,16-APR-17 01.41.18.898000000 AM
MLFUNC,My phone has not been operating correctly since I bought it. I don't receive text messages and phone calls. It constantly says that I am out of storage when I have nothing taking up storage . My phone's Apps are constantly crashing. I'm tired of dealing with it.,108000000000.0,Sprint,17-APR-17 09.30.11.279000000 PM
LQDDMG,I was looking in a dishwasher and phone slipped out of my front shirt pocket and into residue water in dishwasher for a split second.,103000000000.0,Sprint,18-MAY-17 02.28.32.597000000 AM
CRCKSCRN,"the phone slipped from my hands and hit the floor screen down, when i picked it up it the screen was shattered.",104000000000.0,Sprint,07-JUN-17 11.12.45.135000000 PM
STOLEN,my phone was stolen in the walmart,109000000000.0,Sprint,22-JUN-17 10.06.38.585000000 PM
STOLEN,two guys took my phone at my door,113214121.0,Sprint,09-MAY-17 02.14.35.601000000 AM
LOST/UNREC,I lost my cell on the train today,108000000000.0,Sprint,07-JUN-17 10.44.56.380000000 PM
STOLEN,stolen my phone,105000000000.0,Sprint,07-JUN-17 04.46.55.571000000 AM
LOST/UNREC,i lost my phone in the taxy,110000000000.0,Sprint,06-JUN-17 08.57.55.083000000 PM
STOLEN,Stolen,110000000000.0,Sprint,16-APR-17 10.28.09.713000000 PM
CRCKSCRN,iPad fell,108000000000.0,Sprint,06-MAY-17 07.55.00.901000000 PM
MLFUNC,"I had my phone in the inside of my sports bra for about an hour and when I took it out, the light that displays the screen was blinking and going dim. Sometimes I can't see the screen clearly because it is so dark.",103000000000.0,Sprint,19-APR-17 01.49.53.214000000 AM
LQDDMG,phone dropped in the lake and was resting on the bottom (about 6 feet down) for around 15 minutes.,105000000000.0,Sprint,11-JUN-17 08.09.23.427000000 PM
LQDDMG,dropped phone in the rain in parking lot. screen shattered and went black and will not come on at all now.,107000000000.0,Sprint,15-APR-17 03.35.14.119000000 PM
LOST/UNREC,my phone is broken,105000000000.0,Sprint,05-MAY-17 03.05.57.109000000 AM
LQDDMG,"The phone just stopped working, and when we took it to the Apple Store we were told that the phone had liquid damage.",100000000000.0,Sprint,17-MAY-17 01.09.54.006000000 PM
CRCKSCRN,The screen is shattered,105000000000.0,Sprint,06-MAY-17 03.05.34.888000000 PM
LQDDMG,3 yr old put drink in gym bag without my knowledge. grabbed my bag not knowing it was a drink (cup that requires a straw) in my bag and drink wasted all in my bag where my tablet was located.,110000000000.0,Sprint,03-MAY-17 10.57.43.089000000 PM
MLFUNC,my screen darkens as if the lcd is going out,105000000000.0,Sprint,09-JUN-17 04.17.16.163000000 PM
MLFUNC,My phone screen is black and I can't dial out or answer and it want power off,112824877.0,Sprint,16-MAY-17 11.05.08.937000000 PM
LOST/UNREC,I lost my phone yesterday in the night when I was drinking in the club,106000000000.0,Sprint,06-JUN-17 06.41.54.783000000 PM
MLFUNC,My phone battery dropped 20% on a 4 minute phone call. It's been bad before but it's progressively getting worse.,103000000000.0,Sprint,18-APR-17 04.26.46.377000000 PM
LQDDMG,My son dropped my phone into the toilet,104000000000.0,Sprint,04-MAY-17 03.06.24.578000000 PM
CRCKSCRN,phone fell off desk and cracked,112597064.0,Sprint,03-FEB-17 12.02.16.000000000 PM
LQDDMG,This is my teenagers phone and her friend knocked it out of her hand and it landed in a mud puddle. The screen is also cracked and I cannot factory re set it. Or even log in.,111741870.0,Sprint,21-APR-17 06.22.37.090000000 PM
LQDDMG,My phone was accidentally washed.,112801389.0,Sprint,07-MAY-17 06.28.42.100000000 PM
STOLEN,Stolen my phone,109000000000.0,Sprint,08-JUN-17 12.49.01.630000000 PM
MLFUNC,Screen has black lines in it. Can not unlock screen,101000000000.0,Sprint,05-APR-17 06.09.26.544000000 PM
LOST/UNREC,I got lost in the park,104000000000.0,Sprint,03-MAY-17 11.34.01.768000000 PM
MLFUNC,Phone will not turn on. Tried removing the battery and putting it back in. Nothing happened. Tried putting it on the charger. Phone will not turn on.,102000000000.0,Sprint,08-JUN-17 05.47.06.983000000 PM
LOST/UNREC,Lost,102000000000.0,Sprint,06-JUN-17 08.01.14.331000000 PM
STOLEN,i stolen my phone in the street,109000000000.0,Sprint,18-MAY-17 05.42.21.476000000 AM
STOLEN,I went to work on the train when I got stolen,112681168.0,Sprint,07-JUN-17 10.45.22.674000000 PM
MLFUNC,"My phone has been malfunctioning. Every time I have it on, it won't go back to sleep, which runs the battery out quick. I checked the setting in settings and it's set to every 15 seconds to timeout, but it does not time out. Also, any time I get a notification, my phone sits there on. Also, when I'm on my phone, my display brightness keeps fluctuating up and down. Sometimes I get a fuzziness when I'm talking on the phone as well.",110000000000.0,Sprint,18-APR-17 04.29.12.559000000 PM
LQDDMG,i was in the bathroom and i fell in the toilet,106000000000.0,Sprint,22-APR-17 10.51.00.798000000 PM
LQDDMG,It fell in the toilet.,105000000000.0,Sprint,07-MAY-17 08.54.57.249000000 PM
CRCKSCRN,Accidentally dropped it face down.,103000000000.0,Sprint,04-MAY-17 11.27.08.910000000 AM
LOST/UNREC,I was out of town and set my phone down and now i can not find it,112861965.0,Sprint,07-JUN-17 02.17.44.631000000 AM
LQDDMG,I used the phone in the rain and the screen progressively got worse to the point where I cannot use the phone any longer,101000000000.0,Sprint,20-APR-17 03.26.16.441000000 PM
STOLEN,Someone stole my phone at the store,110000000000.0,Sprint,16-MAY-17 11.24.18.702000000 AM
MLFUNC,"My phone was dropped outside in the snow but it's in a life proof case. Didn't think anything of it but the phone has been dropping calls and I'm not able to take picture from the back lens only from the front. Also it doesn't always take incoming calls. People have said they've tried calling me, while the phone was with me and I'll get no missed calls nor would it ring/vibrate.",102000000000.0,Sprint,18-APR-17 08.34.36.539000000 PM
MLFUNC,When charged powers up and makes noise(alerts) but screen is black,109000000000.0,Sprint,17-MAY-17 07.11.07.976000000 PM
LOST/UNREC,lost mi phone,103000000000.0,Sprint,07-JUN-17 04.57.10.068000000 PM
LQDDMG,Fell in hottub,105000000000.0,Sprint,09-MAY-17 12.49.27.995000000 AM
LQDDMG,Liquid damange,111810803.0,Sprint,20-APR-17 11.20.30.014000000 PM
LOST/UNREC,I was boating with my husband.when we got home I realized that I lost my phone,108000000000.0,Sprint,06-JUN-17 02.42.57.567000000 AM
MLFUNC,My phone will not stayed charged.,105000000000.0,Sprint,07-JUN-17 02.09.45.498000000 PM
LOST/UNREC,no have my phone please helpme,113263738.0,Sprint,06-JUN-17 04.21.21.173000000 PM
LOST/UNREC,I lost my cell phone when in a hotel when I was on vacation,101000000000.0,Sprint,06-JUN-17 04.25.00.833000000 AM
MLFUNC,The was working fine ..the screen went got blurry just messed up went sprint store work order was Placed,103000000000.0,Sprint,06-JUN-17 02.02.40.389000000 AM
CRCKSCRN,It says searching in the top left corner and the screen is unresponsive.,110000000000.0,Sprint,06-JUN-17 09.40.56.400000000 PM
MLFUNC,"My camera is blurry, it happened out the blue and I can't see nothing on my front camera",100000000000.0,Sprint,16-APR-17 12.47.11.601000000 AM
LQDDMG,left water on the counter & put my phone on top of it . then my speaker stopped working,113136360.0,Sprint,17-APR-17 09.55.47.000000000 PM
LQDDMG,"i was near the pool, with My phone in my pocket, and got pushed into the pool",103000000000.0,Sprint,16-APR-17 02.31.30.657000000 AM
MLFUNC,I was wiping off the phone to remove fingerprints and the screen messed up. All it will do is flash. I can still receive calls but with out the scree not much else.,105000000000.0,Sprint,04-MAY-17 07.28.10.751000000 PM
MLFUNC,"not working completely, blury, can't make calls",108000000000.0,Sprint,08-JUN-17 05.15.22.194000000 PM
CRCKSCRN,dropped phone battery messed up,113034488.0,Sprint,02-APR-17 12.13.37.000000000 PM
CRCKSCRN,Fell of my lap at work,100000000000.0,Sprint,04-MAY-17 11.05.15.154000000 PM
CRCKSCRN,I dropped it today?,106000000000.0,Sprint,04-MAY-17 12.52.07.402000000 AM
LOST/UNREC,travel/vacation/airport/hotel/taxi,108000000000.0,Sprint,05-MAY-17 07.13.46.460000000 PM
LOST/UNREC,work / school,111924372.0,Sprint,02-NOV-16 10.15.12.000000000 AM
CRCKSCRN,"My son dropped his phone. Screen is shattered and pixelated. Headphone jack not working, phone has no sound",106000000000.0,Sprint,05-MAY-17 03.49.56.014000000 PM
MLFUNC,The screen is black,107000000000.0,Sprint,04-MAY-17 05.04.05.500000000 AM
LQDDMG,"Dropped phone in water. turns on but will not respond to touch, flickers through apps, and has a grid of grey at the bottom of the screen.",101000000000.0,Sprint,16-MAY-17 01.10.24.950000000 PM
STOLEN,Hey is stolen work NBA,107000000000.0,Sprint,23-JUN-17 10.39.02.486000000 PM
LOST/UNREC,I misplaced my device and cannot locate it,112540428.0,Sprint,06-JUN-17 08.24.11.105000000 PM
LQDDMG,Phone dropped into water,102000000000.0,Sprint,19-APR-17 06.43.37.281000000 PM
LOST/UNREC,I missed the phone on the way home,106000000000.0,Sprint,05-MAY-17 03.19.09.308000000 PM
MLFUNC,My phone doesn't get texts or calls for a couple of days. Sometimes I don't receive calls at all. My Siri activates by itself a lot of times without me using my phone. My calls drop easily or sometimes calls don't go through. I have difficulty hearing others when I am making a call or they can't hear me at all.,107000000000.0,Sprint,07-JUN-17 12.56.59.074000000 PM
CRCKSCRN,My phone slipped out of my pocket during work and fell screen first. Now the screen glitches and occasionally turns all green. It is shattered in numerous places.,105000000000.0,Sprint,06-JUN-17 08.28.21.757000000 PM
LOST/UNREC,i Lost my Phone on my way Home.,108000000000.0,Sprint,06-JUN-17 04.39.12.599000000 PM
CRCKSCRN,Tablet fell screen down from the couch cushion to the floor .,101000000000.0,Sprint,04-MAY-17 06.33.51.008000000 PM
LOST/UNREC,I dropped it in a sewer by my job.,109000000000.0,Sprint,02-JUN-18 12.21.05.146000000 PM
CRCKSCRN,Dropped it and cracked the screen,102000000000.0,Sprint,03-MAY-17 10.51.38.136000000 PM
LQDDMG,accidentally dropped in water. phone no longer turns on. tried different battery but still not turning on,112259228.0,Sprint,09-MAY-17 06.02.10.328000000 PM
MLFUNC,not charging the speaker doesnt work and neither does the ear peice,103000000000.0,Sprint,06-JUN-17 05.13.13.400000000 AM
MLFUNC,"phone got dropped, screen froze, then went green then black, not responsive after that",104000000000.0,Sprint,09-JUN-17 05.12.58.470000000 AM
STOLEN,phone stolen device plea send my phone again,102000000000.0,Sprint,09-JUN-17 03.16.00.743000000 AM
STOLEN,stolen,111082474.0,Sprint,06-JUN-17 06.19.53.468000000 PM
MLFUNC,"My phone is not passing 1% to 3% charge and it dies every time I take out the charge. and if it gets to charge, it going to lose power very fast",104000000000.0,Sprint,17-MAY-17 04.31.48.342000000 PM
STOLEN,They stole my cell while l was in the mall,104000000000.0,Sprint,09-JUN-17 06.53.41.359000000 PM
MLFUNC,I plugged my phone in to charge it and some lines came across the screen then it went blank and would not come on,108000000000.0,Sprint,16-MAY-17 08.33.09.046000000 PM
LQDDMG,I got water damage on my phone. It won't power back on.,110513964.0,Sprint,07-JUN-17 06.38.04.296000000 PM
LOST/UNREC,my phone was lost help me please,103000000000.0,Sprint,07-JUN-17 04.35.08.090000000 PM
CRCKSCRN,Dropped it,108000000000.0,Sprint,06-JUN-17 05.39.58.979000000 PM
LQDDMG,My phone is not working very well,108000000000.0,Sprint,07-JUN-17 10.34.25.325000000 PM
STOLEN,lost my device on Wednesday.,106000000000.0,Sprint,24-JUN-17 02.58.23.640000000 AM
LQDDMG,Phone was dropped on the ground. Discovered a while later wet and with a cracked screen.,103000000000.0,Sprint,22-APR-17 12.48.49.072000000 AM
CRCKSCRN,Phone works perfectly fine the screen is just slightly cracked.,106000000000.0,Sprint,04-MAY-17 12.47.39.068000000 AM
STOLEN,Someone stole it out of my car,105000000000.0,Sprint,09-JUN-17 04.44.25.326000000 AM
MLFUNC,phone does not charge.,113293082.0,Sprint,15-MAY-17 10.13.29.000000000 PM
MLFUNC,device is turning off,109000000000.0,Sprint,06-JUN-17 12.42.18.438000000 AM
STOLEN,Stolen out of car,109000000000.0,Sprint,14-APR-17 02.19.26.560000000 PM
LQDDMG,In total the phone does not work,108000000000.0,Sprint,19-APR-17 02.30.11.859000000 AM
LOST/UNREC,device was misplaced/lost,101000000000.0,Sprint,05-MAY-17 02.12.35.110000000 PM
CRCKSCRN,"I dropped it a while back, and it cracked around 3 months ago and it still worked fine. Then I look at it today and there are multiple lines down the screen, most of the screen is black and the screen looks as if it is shaking.",104000000000.0,Sprint,06-MAY-17 02.57.44.542000000 AM
LQDDMG,Phone has crack screen from dropping and accidentally fell in oil,108000000000.0,Sprint,19-APR-17 11.45.40.480000000 PM
STOLEN,"I had an employee delivering phones to my employees and she got pulled over by police, she was incarcerated, she did 10 days in jail and got out 4/17/17... we went to get the car out the impound and the phones wasn't there . So I'm filing a claim for lost and stolen iPhones",101000000000.0,Sprint,18-APR-17 01.35.28.915000000 PM
LOST/UNREC,My son lost it at the park.,102000000000.0,Sprint,03-APR-17 06.33.20.675000000 PM
STOLEN,Stolen out of car,105000000000.0,Sprint,22-JUN-17 09.54.07.827000000 PM
LOST/UNREC,employee phone was lost at some point and not reported to me. In the mean time an older phone was activated to use with the same phone number. After realizing this I am making a claim now,106000000000.0,Sprint,05-MAY-17 05.09.04.181000000 PM
CRCKSCRN,Cracked Screen,104000000000.0,Sprint,03-MAY-17 09.54.26.681000000 PM
MLFUNC,It fell out of my hand with the otter box on it when's i was getting off my semi. And I checked it was working fine until I put it to charge. My battery lose a charge real quick.,110783409.0,Sprint,05-MAY-17 04.57.15.448000000 PM
MLFUNC,The phone is missing and dropping calls and will reboot on it's own.,106000000000.0,Sprint,07-JUN-17 08.28.18.507000000 PM
