COVERED_EVENT_CODE,FAILURE_DESCRIPTIVE_TEXT,CUSTOMER_CASE_NBR,NAME,CREATED_DATE
LOST/UNREC,i was on the train and i lost my package with my phone inside,1.03E+11,Sprint,06-JUN-17 01.03.56.076000000 AM
STOLEN,My phone was stolen at work,1.05E+11,Sprint,08-JUN-17 01.31.31.565000000 PM
LOST/UNREC,I left my phone at a theatre and returned to it missing,1.03E+11,Sprint,07-JUN-17 11.30.38.953000000 PM
CRCKSCRN,screen cracked,113271543,Sprint,11-MAY-17 11.14.19.000000000 AM
STOLEN,"Phone left at grocery, presumably pick up by a stranger. Tracked phone until it was powered down, was unable to retrieve.",1.01E+11,Sprint,08-JUN-17 05.25.07.790000000 PM
MLFUNC,"I received a new phone from Asurion that has glitches. It reports that it has a virus, pop up adds that freeze the screen. When taking pictures the screen freezes. When texting the screen freezes. It will randomly turn the page and stick...phone is not turned sideways.",1E77AB0140F208A08AF191945196A36F,1.05E+11,Sprint
STOLEN,While shopping i left my phone on the counter to pay as I leave the store I notice I didn't have my phone nor was it where I last left it.,1E77EF67A73B0F309D8B552A0CBC75AE,1.05E+11,Sprint
LOST/UNREC,My phone got left on top of a car and ran over multiple times.,1.07E+11,Sprint,14-JUN-18 06.29.58.706000000 PM
MLFUNC,Home button not working,1E77DE66151008209EADB5B562D9FAC2,1.09E+11,Sprint
STOLEN,Device was stolen on 8/11/17,1E70C4F990A005908683005056874965,112000000,Sprint
CRCKSCRN,Screen unresponsive in numerous spots,1.09E+11,Sprint,09-JUN-17 01.43.17.715000000 PM
CRCKSCRN,Dropped,1.08E+11,Sprint,17-MAY-17 11.25.34.511000000 PM
STOLEN,Device was stolen,1E70C4FB49910350977B005056870405,112000000,Sprint
LOST/UNREC,I went fishing with my family and ended up dropping the phone in the middle of a lake,1.09E+11,Sprint,18-JUN-18 09.10.18.617000000 PM
CRCKSCRN,My screen broke everything else works it's on searching mode The phone works good except for making phone calls data usage,1.03E+11,Sprint,17-APR-17 01.51.28.391000000 PM
CRCKSCRN,i dropped my phone and cracked my screen and damage the self camera.,1.05E+11,Sprint,16-MAY-17 01.50.35.802000000 AM
STOLEN,hi sorry man my device no found i need you one,1E78C2E8EEEA0C008D5C7339CFA56652,1.07E+11,Sprint
CRCKSCRN,I dropped my phone on the floor and the screen cracked.,1.00E+11,Sprint,04-MAY-17 01.12.04.849000000 AM
LOST/UNREC,I lost In de mall,1.04E+11,Sprint,06-JUN-17 01.08.01.168000000 PM
LOST/UNREC,lost,1.06E+11,Sprint,06-JUN-17 09.23.34.033000000 PM
CRCKSCRN,the phone fell from my balcony while i was grilling outside.,113268245,Sprint,10-MAY-17 03.42.32.000000000 PM
MLFUNC,My phone is no longer holding charge. Batteryfdies quickly,1E70C4FBE0B409D1977B005056870405,112166103,Sprint
LQDDMG,Dropped,1E7BB4B8FB3400008C9CA762DF080E08,1.04E+11,Sprint
CRCKSCRN,Phone was dropped. It will power on but it just has purple and white lines through the screen.,1.04E+11,Sprint,17-MAY-17 02.18.01.327000000 PM
STOLEN,I been robed,1E7796271FB40CE08AF191945196A36F,1.03E+11,Sprint
LQDDMG,Phone is not working. Phone fell of ladder during work. Unable to use phone at all.,1E7890142A870B80A6D475C0A3FFE2F3,1.09E+11,Sprint
LQDDMG,Have lines in the screen with different colors,1E7A0EE1DFED04F08AC589294B20FAF1,1.06E+11,Sprint
STOLEN,Left my phone at the gas station,1E7973FBF03C0A80B5E00F1C213CED6F,1.07E+11,Sprint
LOST/UNREC,i lost my device in the mall,1.03E+11,Sprint,24-JUN-17 01.17.58.916000000 AM
STOLEN,Stolen my phone,1E78681253DF04D0950AF379C845DA96,1.02E+11,Sprint
STOLEN,My phone was stolen when I was coming back to my home.,1E789B7B3EA800C097A6B3DC66175081,1.03E+11,Sprint
LOST/UNREC,I LOST MY PHONE,1.09E+11,Sprint,23-JUN-17 09.58.30.313000000 PM
STOLEN,Was misplaced then found during moving and then someone stole it.,1E77D612D12B0570924D03A2F89DC9E9,1.07E+11,Sprint
CRCKSCRN,i dropped my phone the screen cracked,1.05E+11,Sprint,23-MAY-17 02.48.52.600000000 AM
CRCKSCRN,Phone dropped on garage floor. It has a case but the stone tile won.,1.08E+11,Sprint,18-APR-17 04.36.39.192000000 PM
LQDDMG,rain/inclement weather,112851500,Sprint,08-MAR-17 05.38.51.000000000 PM
LQDDMG,damage liquid,1.06E+11,Sprint,07-APR-17 07.34.19.473000000 AM
LQDDMG,I FELL IN WATER AND HAD THE PHONE IN POCKET,1E70C4EFE5C60560BEF0005056870405,108000000,Sprint
CRCKSCRN,Felt from second accidentally,1.01E+11,Sprint,17-MAY-17 12.18.12.236000000 AM
CRCKSCRN,Phone was dropped and cracked,1.08E+11,Sprint,07-JUN-17 05.40.53.396000000 PM
LOST/UNREC,lost in the work,1.10E+11,Sprint,08-JUN-17 09.31.35.034000000 PM
MLFUNC,Sprint repair said its either battery failure or motherboard fail. Sprint equipment replacement plus is the ins I have on that tab,1.08E+11,Sprint,28-MAR-17 07.54.59.329000000 AM
LOST/UNREC,my phone lost autobus,1.02E+11,Sprint,17-JUL-17 10.58.33.622000000 PM
STOLEN,I was robbed,1E77B7FDE61E04B09EB865F6B4202010,1.03E+11,Sprint
CRCKSCRN,"Phone has been dropped, the screen developed a crack about 2 months ago, recently the screen has developed a small blank line going from the top down on the right side.",1.03E+11,Sprint,09-JUN-17 06.52.29.403000000 AM
MLFUNC,The only problem is that my phone stopped charging.,1E77D0629B050FF0924D03A2F89DC9E9,1.06E+11,Sprint
STOLEN,taken from car,1E7970C09E840C30864E1920E4BB80E3,1.06E+11,Sprint
LQDDMG,Looks like there is water damage won't stay on,1E79859560F30D00864E1920E4BB80E3,1.02E+11,Sprint
LOST/UNREC,lost my phone,1.09E+11,Sprint,07-JUN-17 03.55.36.386000000 PM
LQDDMG,tablet was dropped and there was a little water where it fell,1.01E+11,Sprint,17-MAY-17 03.43.11.870000000 PM
STOLEN,in the mall,1.07E+11,Sprint,05-MAY-17 10.00.42.342000000 PM
MLFUNC,can not swipe at all. It does not response to the finger swipe.,1E7798A561640FC08AF191945196A36F,1.01E+11,Sprint
LQDDMG,Washed in the washing machine in a pants pocket,513E5AC5317B2996E053A339030A05F0,111000000,Sprint
LQDDMG,Device screen went black andback camera is cracked,1E70C4F96DB80CD0B3D8005056870405,112000000,Sprint
CRCKSCRN,software issue glitching,1.06E+11,Sprint,04-MAY-17 08.42.47.079000000 PM
MLFUNC,"One day, I woke up after charging my phone overnight and the battery was shot. Ever since then, it has charged slowly as well as had a weak battery. I went to Knightdale, North Carolina to have it replaced. They said they would get back in touch with me when they received a battery. I came back about a month or two later when they contacted me and had my battery replaced. It seemed to work for a few hours but then went right back to the normal battery strength.",1E775FB0854D0D709022EBD90A7CE8F5,1.04E+11,Sprint
CRCKSCRN,phone dropped and screen shattered,113211147,Sprint,30-APR-17 04.58.03.000000000 PM
LQDDMG,"It's had exposure to moisture a few times, while in the shower. Mic is broken call volume is muffled , speakers won't play nearly as loud as they should",4C3BD44EA3C856A1E053A239030A22AE,111000000,Sprint
MLFUNC,"When I plug my device into a charger it tries to power on but remains on a white blank screen with the apple logo. It sometimes turns fully on after a couple of minutes of turning on to the white screen and turning off. When it does end up turning on, it remains on for at most 10 mins, then turns off and returns to its pattern of turning off and on.",1E77556DE7F4075093069355A289BC4E,1.06E+11,Sprint
STOLEN,i waiting for the subway late night/early morning alone using my device and someone snatched my phone and ran out of the subway,1E70C4F6051205D0977B005056870405,113000000,Sprint
STOLEN,It was stolen,1E798AB0D10B0DC0A20D472B551B6A04,1.09E+11,Sprint
CRCKSCRN,Phone fell,1.04E+11,Sprint,15-APR-17 08.23.26.468000000 PM
STOLEN,Good night I just got assaulted on the way to my house by two unrecognizable men please help me!,1E77E3663B9B0C609D8B552A0CBC75AE,1.04E+11,Sprint
MLFUNC,not working,1E7784A589FA05209EB865F6B4202010,1.03E+11,Sprint
STOLEN,Stolen out of my sisters' house,1.08E+11,Sprint,19-APR-17 04.32.42.898000000 PM
CRCKSCRN,Phone dropped on gravel,1.06E+11,Sprint,09-JUN-17 02.00.05.256000000 AM
LOST/UNREC,i lost,1.01E+11,Sprint,18-MAY-17 02.23.50.889000000 PM
MLFUNC,Phone will not turn on has been charging for more than 24 hours,1E775897ECC70F709022EBD90A7CE8F5,1.01E+11,Sprint
CRCKSCRN,dropped phone,112017397,Sprint,07-JUN-17 12.40.02.348000000 AM
LQDDMG,The screen had a slight crack a while ago but it still worked. Tonight it was dropped in water.,1E7A0140340F0BF0ACE34167B7FA16CD,1.07E+11,Sprint
LOST/UNREC,My phone drop in a man hole,1.02E+11,Sprint,11-JUN-18 07.59.41.301000000 PM
LOST/UNREC,I dropped my phone in the water,1.03E+11,Sprint,20-JUN-18 09.09.12.129000000 PM
LOST/UNREC,I originally filed due to slow charging. When it ran out of charge because it takes 29 hours to charge I accidentally left it on an OKC bus. It's somewhere in the metro area.,1.03E+11,Sprint,13-JUN-18 08.48.53.188000000 AM
STOLEN,At grocery market,1E77A0B8748700B09EB865F6B4202010,1.02E+11,Sprint
MLFUNC,Have about a 30% charge and all of a sudden it just won't turn on,1E777315871609E09022EBD90A7CE8F5,1.04E+11,Sprint
MLFUNC,Will not charge or keep a charge,1E776145D2FD09D09022EBD90A7CE8F5,1.02E+11,Sprint
MLFUNC,"Phone will only some times charge, jumps randomly to 8%",1E778A4DC4AF08C09EB865F6B4202010,1.08E+11,Sprint
MLFUNC,My phone will not charge properly. have tried taking it into the repair center but was unsuccessful with getting assistance. Cannot afford to be without a phone so i try to always have a charger so i can continue to charge it . Also get complaints that they can hear me properly. Please help.,1E77914D12850E408AF191945196A36F,1.05E+11,Sprint
STOLEN,ASSAULT,1E783E4D03660F60950AF379C845DA96,1.08E+11,Sprint
CRCKSCRN,"The phone was dropped, accidentally, and the screen was cracked.",1.05E+11,Sprint,08-MAY-17 09.13.42.140000000 PM
STOLEN,my device was stolen last saturday,113306401,Sprint,06-JUN-17 12.46.46.100000000 PM
MLFUNC,noticed on sunday that my phone n was not fully charged. thought that was strange because it usually don't take that long to charge..,1.06E+11,Sprint,14-APR-17 02.00.41.453000000 PM
CRCKSCRN,"Device fell out of my bag as I was walking, craked screen",1.04E+11,Sprint,17-MAY-17 05.28.34.011000000 PM
LQDDMG,Fell in the lake,1E752AFC14CA06B0B988DB5A655B6C95,1.03E+11,Sprint
LQDDMG,phone is damaged beyond repair,522D805937C75F4BE053A339030A2233,113000000,Sprint
STOLEN,my device was stolen two days ago at mcdonalds,4F97BC858E7C1620E053A439030A4AA2,113000000,Sprint
LQDDMG,there is a pink line running down the entire screen.  when taken to the repair center they state they cannot repair it and i must file insurance claim.,113113673,Sprint,13-APR-17 10.09.31.000000000 PM
STOLEN,Stolen my phone,1E76B0BC57FA0A60838BD33A65D4500C,1.04E+11,Sprint
LOST/UNREC,lost it,1.02E+11,Sprint,12-JUN-17 05.08.08.763000000 PM
CRCKSCRN,Phone fell off bed,1.00E+11,Sprint,23-MAY-17 02.15.50.365000000 AM
MLFUNC,The phone will sometimes freeze and then restarts itself. It will also go to a blank screen on occasion. My phone has been behaving this way for the past year. I was hoping that it would improve.,1E77C653FD2008C0924D03A2F89DC9E9,1.04E+11,Sprint
LOST/UNREC,no have my phone please helpme,113263738,Sprint,06-JUN-17 04.21.21.173000000 PM
MLFUNC,"The phone does not connect to the network. It is not clear why, but it seems the antennas are broken.",1.10E+11,Sprint,14-APR-17 08.08.05.324000000 PM
LQDDMG,Had phone in a water proof case and water got through,4D15892AF7251EB6E053A239030A9985,112000000,Sprint
LOST/UNREC,I Lost my phone in the mall with my grandmother,1.10E+11,Sprint,04-MAY-17 04.13.55.663000000 PM
CRCKSCRN,"Phone was in my pocket and started humming. When charged, the phone has a blank screen and hums/buzzes until it dies.",1.10E+11,Sprint,17-MAY-17 01.53.27.731000000 AM
LQDDMG,dropped the phone in the toilet,1E71D694102907B088DC005056873580,1.09E+11,Sprint
MLFUNC,"No sound on the phone, just vibrates",1E77C7B134B80EF0AC3EE155FF93531E,1.09E+11,Sprint
MLFUNC,Phone freezes powers off doesnt charge. Camera not working cant touch the screen,1E779EEDE7920C70855E005056873580,1.06E+11,Sprint
LQDDMG,Phone dropped,1E7C1A74D04A0A209A484D2B3FD7E82E,1.10E+11,Sprint
LQDDMG,cracked screen w water damage,4BE68046DCD36360E053B939030A0DE5,113000000,Sprint
MLFUNC,Phone will not hold charge,1E78118566E301F0B8E2C5498E360678,1.02E+11,Sprint
MLFUNC,Sometime the screen turn black. Has done factory reset and anything found on google. Screen still malfunction and black out. It happen everydays.,1E77A19962460C708AF191945196A36F,1.07E+11,Sprint
LOST/UNREC,I accidentally left my phone at a restaurant and it was never turned in. I went back to the restaurant twice and no one has turne3d it in.,1.05E+11,Sprint,17-APR-17 05.46.10.643000000 PM
LOST/UNREC,it got wet and i pulled it out and the phone i think started to over heat and then it wouldn't work from there on,1.07E+11,Sprint,20-JUN-18 06.21.54.136000000 PM
LOST/UNREC,I went out to a club in boston and lost my phone inside of a night club and it's off so I can't track it.,110671961,Sprint,11-JUN-17 02.52.17.461000000 AM
MLFUNC,I was out with a friend and the phone just went black,1E7772D4FC7D07609022EBD90A7CE8F5,1.08E+11,Sprint
LQDDMG,I took my phone in yesterday due to constant overheating and blacking out and freezing. They reset the software to see if it would help. They mentioned there was a little bit of water damage in the charging port and if it persists to file a claim saying there was water damage.,1E7A85CAB1CF09F0BD2FB144DE33CC46,1.05E+11,Sprint
LQDDMG,"Dropped in puddle of water, phone was water damaged and screen cracked.",1E7AEE92DC900050B237005056872070,1.03E+11,Sprint
LOST/UNREC,I Lost my cellphone on the way house.!,111735058,Sprint,22-JUN-17 10.19.16.599000000 PM
MLFUNC,Have a hard time hearing people when they call and people can't hear me unless I yell into the phone.,1E778A81073C01B09EB865F6B4202010,1.03E+11,Sprint
CRCKSCRN,I accidentally dropped my phone on the ground,1.02E+11,Sprint,23-MAY-17 02.08.30.467000000 AM
LQDDMG,cracked screen my device,1E7AD355AA1B0AF08E36411016DF8DEF,1.05E+11,Sprint
LOST/UNREC,I got lost at work,1.04E+11,Sprint,10-JUL-17 05.17.56.329000000 PM
MLFUNC,My phone has completely stop charging and I can't see anything on my screen.,1E781FFB41D60B8083AAE7E94412AE67,1.02E+11,Sprint
LQDDMG,Left it in my pocket in washing machine.,1E73FE70788C0A90AB6FABC8D0E35EF9,1.02E+11,Sprint
MLFUNC,It says the device is overheating but the device is room temperature,4BE6804723086360E053B939030A0DE5,112855022,Sprint
STOLEN,I got stolen out the car .,1E7765D60F2C0B10AB2C4B71BC1C6081,1.09E+11,Sprint
LQDDMG,"not entirely sure why but the phone is connected to the internet and shows a ""not connected"" message im unable to use my phone at home",1E79BE3EDB8000F0A8C1D13DD92E25B9,1.09E+11,Sprint
STOLEN,My device was taken from me,4D15892C6C9B1EB6E053A239030A9985,113000000,Sprint
STOLEN,my phone was stolen at the station,1E799BA6386902A08E0E9BBB59E59C3A,1.02E+11,Sprint
STOLEN,Someone picked my phone up out of my home,1E7976E0A7920E00864E1920E4BB80E3,1.03E+11,Sprint
STOLEN,stolen in the park,1E7941C4BB150F008FE6CFADD104B6D2,1.01E+11,Sprint
LQDDMG,Dropped phone in rain...shattered screen,513E5AC6275B2996E053A339030A05F0,113000000,Sprint
LOST/UNREC,I was on a field trip and my phone fell over the bridge.,1.06E+11,Sprint,15-JUN-18 01.21.49.521000000 AM
MLFUNC,"The phone kept destroying Micro SD Cards. They will work for a few weeks, then the phone does something to them that makes them unusable. I have gone through 6 different Micro SD Card. At first I just thought they could just be bad cards. But I have tried 3 Lexar 32 GB cards, and 3 Samsung 128 GB cards. They were not cheap. But today the 6th, a Lexar 32 GB, became perminately write protected, basically ruined. I have tried different phones, and computers, and format methods. Nothing works.",1E77ADC4AFFE0E909EB865F6B4202010,1.02E+11,Sprint
LQDDMG,It fell into a spa and won't come on.,1E767F8B20030D808D5B00505687553E,1.03E+11,Sprint
CRCKSCRN,Device was dropped,1.06E+11,Sprint,28-MAR-17 06.50.30.607000000 PM
LQDDMG,I used the phone in the rain and the screen progressively got worse to the point where I cannot use the phone any longer,1.01E+11,Sprint,20-APR-17 03.26.16.441000000 PM
LOST/UNREC,i broke my phone and cracked it very badly and it was so broken that i left it at my apartment at college,1.06E+11,Sprint,22-JUN-18 05.30.52.519000000 PM
STOLEN,Got stolen from school,1.01E+11,Sprint,14-APR-17 03.26.51.083000000 PM
MLFUNC,when the battery hits somewhere between 45-70% the phone powers off and you cannot power back on. You have to plug in and charge about 5 minutes then it will run about 30 minutes and power off again. When you power back on some of the apps wont work and sometimes you cannot get to your text messages. Text messages sometimes sit in a queue and send days or hours later. I sent a text Friday and they received it today.,1E7757C002B4064093069355A289BC4E,1.04E+11,Sprint
CRCKSCRN,I was getting out of my car and dropped my phone from my lap,1.05E+11,Sprint,07-JUN-17 08.57.49.744000000 PM
STOLEN,My phone was stolen out of the cellar,1E781A93CEF407A09D8B552A0CBC75AE,1.10E+11,Sprint
CRCKSCRN,Got broken at work,1.03E+11,Sprint,06-JUN-17 07.35.20.745000000 PM
MLFUNC,"Phone won't stay charged for long but the biggest issue is that in my new work place, the phone can't get a signal, I can't send or receive texts, access data or make or receive phone calls. I am a school principal and I must be able to use my phone in my building for work. When I spoke with customer service they said I needed to complete a claim.",1E77D15952640D30924D03A2F89DC9E9,1.05E+11,Sprint
