COVERED_EVENT_CODE,FAILURE_DESCRIPTIVE_TEXT,CUSTOMER_CASE_NBR,NAME,CREATED_DATE
STOLEN,My misplaced my phone and tried to call it. Someone picked up and did not say anything so I hung up and try to call back. Didn't get a answer. Tried to find my iPhone. Said it was offline. Put a restriction on my phone.,1E78A17F0B7A0EA0B6490FDA409B0CBF,1.02E+11,Sprint
LQDDMG,I dropped my phone in the sink accidentally,1E77631477110D809022EBD90A7CE8F5,1.04E+11,Sprint
LQDDMG,"Power button no longer works either. Can't turn phone off, can't turn phone on.",4BE6804759966360E053B939030A0DE5,113000000,Sprint
CRCKSCRN,Phone fell from my bed screen first. Received a C crack at first. After a couple of hours the screen started to flash.,1.05E+11,Sprint,16-MAY-17 09.00.49.014000000 PM
LOST/UNREC,In a public place and set my phone down and it was gone,1.05E+11,Sprint,09-JUN-17 02.59.28.370000000 PM
LOST/UNREC,Had it on 14th lost at work. Enable to locate anywhere.,1.08E+11,Sprint,16-MAY-17 02.23.12.582000000 AM
LOST/UNREC,i lost my device,1.03E+11,Sprint,09-JUN-17 03.43.11.995000000 AM
MLFUNC,"The phone is very slow to charge and quick to lose a charge. I keep getting a pop-up message that states ""phone charging slowly, try a different charger."" I've tried 3 or 4 different chargers and continue to receive that message about 90% of the time. Also, it will crash if I try to use the camera at 30% battery. Yesterday morning it crashed and reset all of my personalized settings. Also, I noticed the other day that the battery displayed 90%, but when I restarted the phone it dropped to 65%.",1E77DDA423F800D0A81B0F8C418D0E55,1.06E+11,Sprint
LQDDMG,"Phone feel off table, drink fell on top of phone.",112810932,Sprint,17-MAY-17 02.50.09.406000000 PM
MLFUNC,I got a replacement phone and when I received it I used it for a few days and it powered off and won't come back on,1.01E+11,Sprint,10-JUN-17 11.59.08.072000000 PM
STOLEN,some one takes my phone from my jacket,1E70C4F64BA40C50977B005056870405,111000000,Sprint
CRCKSCRN,Phone fell and screen cracked.,1.08E+11,Sprint,16-MAY-17 08.36.46.285000000 PM
LOST/UNREC,Lost it at the mall,1.03E+11,Sprint,04-MAY-17 03.26.29.009000000 AM
STOLEN,Stolen my phone,1.09E+11,Sprint,06-JUN-17 03.20.15.443000000 AM
STOLEN,"I don't know I've torn my house apart , car, I'm assuming it was stolen when I had a few friends over over the weekend",1E70C4F766FA0F30977B005056870405,111000000,Sprint
LQDDMG,screen is black can except calls but can not make them,1E7C4063BD6506C0B0E5BBA827ACB53B,1.00E+11,Sprint
CRCKSCRN,The LED screen is cracked. Not sure what happened but there is a crack in the LED screen.,1.02E+11,Sprint,18-MAY-17 05.57.54.349000000 AM
MLFUNC,My phone says SIM missing. I thought something was going wrong with it. Did not use it for a very long time because I didn't have time to go to the Sprint store. When I got to the Sprint Store they checked it and noticed the SIM card missing. I do not know when or where the SIM card was stolen. Can you please replace my Sprint Card. I've been without my phone for couple months.,1E77B1BB1FA106E09EB865F6B4202010,1.04E+11,Sprint
LOST/UNREC,lost in the park,1.06E+11,Sprint,08-JUN-17 02.14.38.001000000 AM
LOST/UNREC,lost in the park,1.03E+11,Sprint,23-JUN-17 01.31.27.362000000 AM
STOLEN,stolen my phone at metro,1E76821F13E70060A5E657C16D655159,1.06E+11,Sprint
MLFUNC,"Phone turns off at random times, even if phone is charged fully it asks to be put on the charger",1.05E+11,Sprint,12-JUN-17 07.59.55.954000000 PM
LOST/UNREC,i lost my phone at the train...,1.07E+11,Sprint,22-JUN-17 09.48.58.213000000 PM
LOST/UNREC,lost it,1.03E+11,Sprint,07-JUN-17 01.56.20.692000000 PM
CRCKSCRN,dropped phone and broke screen now phone is malfunctioning,1.00E+11,Sprint,17-APR-17 05.32.16.419000000 PM
CRCKSCRN,Baby knocked it out of my hand onto tile floor.,111788738,Sprint,18-APR-17 02.34.47.046000000 PM
LQDDMG,Phone slipped from hand at a restaurant.,1.04E+11,Sprint,14-APR-17 05.18.33.291000000 PM
CRCKSCRN,It was knocked out my hand from someone trying to streak it,1.09E+11,Sprint,06-MAY-17 07.10.04.202000000 AM
STOLEN,"Device was used at a gathering in front yard. Later, device was missing after attendees departed.",1E77EE05B0880AB0B8E2C5498E360678,1.08E+11,Sprint
MLFUNC,"even after charging ... the unit will not restart or power up. I took the unit last night to the Apple store in manhattan Beach, CA and the Sprint repair store in Torrance, CA and neither store could help me out with my unit. They did try",1.03E+11,Sprint,19-APR-17 04.02.19.484000000 AM
CRCKSCRN,It fell off table,1.00E+11,Sprint,23-MAY-17 01.37.32.661000000 AM
STOLEN,My phone was stolen out of the cellar,1E75DB82A42B0570949855990E92C04D,1.06E+11,Sprint
LQDDMG,I dropped it on the concrete while it was raining and it cracked completely and some water went into the cracks,4F97BC84DFD81620E053A439030A4AA2,113000000,Sprint
STOLEN,The phone was left at a restaurant.,1E75512CEE5F0A00B53FAB11709CA4EE,1.05E+11,Sprint
STOLEN,Stolen from store,1.06E+11,Sprint,06-JUN-17 10.23.45.505000000 PM
LQDDMG,Had it in a lock box on the river and somehow still got water damage.,110941461,Sprint,24-APR-17 01.46.25.843000000 AM
MLFUNC,"I am not receiving all the text messages that are sent to me. I will randomly not receive messages from family/friends from a variety of networks (Verizon, Sprint, & AT&T), but I will receive some. I've tried different text messaging apps. Sprint store thought it was an internal antenna problem. Had phone's connection to Sprint network reset & updated software. Not sure of exact date this started happening, but it has been for about a month. No physical damage to phone, everything else works.",1E77FB35CEAB0A50B8E2C5498E360678,1.08E+11,Sprint
MLFUNC,I noticed that the audio during calls stopped working. Then the phone would not hold a charge for very long. Now it will not charge at all.,1E77BBE8D76402F09EB865F6B4202010,1.03E+11,Sprint
STOLEN,Teacher was charging it. Someone stole it off her desk,1.01E+11,Sprint,06-MAY-17 11.34.54.242000000 AM
MLFUNC,Just stopped charging out of blue had case on it no other damage,1E77FB24438A0A409D8B552A0CBC75AE,1.01E+11,Sprint
STOLEN,someone stole my phone.,1E795B84F6B10B70B5E00F1C213CED6F,1.04E+11,Sprint
STOLEN,I stolen my phone,4EA600274A9F6772E053A239030ABE08,113000000,Sprint
MLFUNC,Home Button does not work. Does not Charge. Camera Does not Focus,1E77F9A28CDB0330B8E2C5498E360678,1.05E+11,Sprint
CRCKSCRN,The phone well get really hot when charging and will not keep a charge.,1.05E+11,Sprint,08-MAY-17 07.08.31.459000000 PM
MLFUNC,"Starting last Wednesday, 8/2/17, the phone will freeze and shut off indefinitely. This occurrence has happened four times including today. The phone takes hours to turn back on and runs slow. I have also noticed an overall slowdown in speed. The device has been adequately charged during failures.",1E77C91C3AE40650924D03A2F89DC9E9,1.09E+11,Sprint
STOLEN,They stole is work,1.10E+11,Sprint,12-JUN-17 08.28.14.291000000 PM
STOLEN,Someone stole my phone.,1E792626C9AE03F083D1E3A765DEAA1B,1.02E+11,Sprint
LOST/UNREC,lost at train station,1.09E+11,Sprint,17-MAY-17 02.39.46.757000000 PM
CRCKSCRN,Phone dropped out of my hand and the screen cracked,1.06E+11,Sprint,18-APR-17 12.59.13.408000000 AM
CRCKSCRN,"phone fell against pavement, shattering the screen. also the volume isn't working, and the battery wont hold a charge.",113285696,Sprint,14-MAY-17 05.11.08.000000000 PM
CRCKSCRN,Cracked screen can't open phone,1.08E+11,Sprint,25-APR-17 07.31.03.253000000 PM
STOLEN,Someone break into my house se tris afternoon while i was ay the park,1E77EC90DCE000209D8B552A0CBC75AE,1.02E+11,Sprint
LQDDMG,dropped in toilet,112626236,Sprint,07-FEB-17 04.08.48.000000000 PM
LQDDMG,Phone fell out of my pocket while I was in restroom stall into the toilet. Phone was a slight crack and of course got wet,1.06E+11,Sprint,24-JUN-17 01.15.25.595000000 AM
LQDDMG,phone slipped out of my coat pocket and landed in a puddle,113108946,Sprint,13-APR-17 11.08.04.000000000 AM
LQDDMG,I was in the pool and they threw me with everything and cell phone and did not want to arrest,1E7B9B579CD304409ECA3FB8FCCA82D7,1.07E+11,Sprint
STOLEN,stolen my deice,1E760FFC415C0EE0949855990E92C04D,1.01E+11,Sprint
LOST/UNREC,Was on a boat at the lake and i dropped my phone in the lake,1.01E+11,Sprint,04-JUN-18 08.15.49.722000000 PM
CRCKSCRN,Phone fell out of pocket crossing the street and a car ran over it and broke the screen.,1.08E+11,Sprint,16-APR-17 01.50.05.709000000 AM
MLFUNC,Charger connector port.,1.04E+11,Sprint,08-JUN-17 09.41.00.651000000 PM
STOLEN,It got stolen at school,1E77E9F5D5940200A81B0F8C418D0E55,1.08E+11,Sprint
LQDDMG,Device fell into the lake while fishing,1.06E+11,Sprint,21-APR-17 12.18.38.029000000 AM
MLFUNC,"The charging port is too loose, it doesn't make a good enough connection with the charger in order to get it to charge. Already took it into the Sprint service center and they said the port was too loose so it wasn't connecting to the charger in order to charge it. They inspected it and nothing else is wrong with it and nothing is wrong with my charger. But when it's charged then it works fine but screen will not turn on because it is not charge the battery is dead.",1.07E+11,Sprint,15-APR-17 12.00.16.086000000 AM
LOST/UNREC,i lost in a taxi.,1.03E+11,Sprint,23-JUN-17 01.24.25.918000000 AM
STOLEN,i stolen my phone,112771451,Sprint,06-JUN-17 04.55.01.711000000 AM
MLFUNC,1) Phone is ghosting (that is acting as if I have typed when I have not) I'm not able to use the phone as it goes crazy moving from one screen to another over and over.. 2) Phone does not hold a charge. 3) a portion of the screen (approximately where the 5th row of apps is located) is sometimes unresponsive while using an app.,1E77E025E45D0A40A81B0F8C418D0E55,1.09E+11,Sprint
CRCKSCRN,I dropped my phone and then my phone went blank,112718604,Sprint,16-MAY-17 03.07.26.153000000 PM
MLFUNC,It just blanks out of whatever app or web page I'm on by itself!,1E710CE2236B0ED1AFAA005056874965,112573877,Sprint
MLFUNC,Both cameras and the flash stopped working and there is a dark spot in the top right corner,1E77FD27FC660E609D8B552A0CBC75AE,1.07E+11,Sprint
LOST/UNREC,My cell phone left it on the hotel table and it was stolen,1.01E+11,Sprint,23-JUN-17 11.06.00.361000000 PM
LQDDMG,"Not sure. Could have been snow melt on the phone when skiing. Back button and windows button stopped working. Took into Sprint for service and they said they couldn't fix it because of water damage and that I would have to file an insurance claim. Lived with it for a year, but function has been getting worse and now battery won't charge.",1.09E+11,Sprint,09-MAY-17 05.09.15.023000000 PM
LQDDMG,got wet,1E7C807CFBB602E0A58D4FB2525DAC33,1.09E+11,Sprint
MLFUNC,My home screen button is cracked,1E775FB48DC20EC09022EBD90A7CE8F5,1.04E+11,Sprint
MLFUNC,Power button is stuck or broken. I only pressed the once and it became stuck after that. I never dropped it nor had it near any liquid.,1E7760D2F718027093069355A289BC4E,1.06E+11,Sprint
CRCKSCRN,screen cracked and blank. dropped phone,112381582,Sprint,17-APR-17 04.57.03.757000000 PM
LOST/UNREC,i lost my phone in the mall,1.08E+11,Sprint,06-JUN-17 03.55.53.833000000 PM
MLFUNC,"Buttons are harder to push. Missing calls, or texts",1.09E+11,Sprint,07-JUN-17 11.54.57.402000000 PM
MLFUNC,over heating then wont turn on,1E77BC55FDBB0EE0855E005056873580,1.06E+11,Sprint
STOLEN,my phone was stolen when i go to work,1.03E+11,Sprint,09-JUN-17 04.38.36.234000000 AM
CRCKSCRN,My screen cracked and the camera will not work,1.04E+11,Sprint,12-JUN-17 07.20.47.468000000 PM
CRCKSCRN,my phone was initially stolen and once it was returned the screen was cracked and not keeping a charge,1.03E+11,Sprint,09-JUN-17 05.19.42.856000000 PM
LOST/UNREC,I forgot my iPhone in the train on my way to home from work.,113385502,Sprint,23-JUN-17 10.28.57.224000000 PM
STOLEN,Phone stolen at work,1E77BCDFDEED07909EB865F6B4202010,1.07E+11,Sprint
MLFUNC,"Phone will randomly close out apps, and then restart the phone. also many of the apps arent working and it is up to date.",1.04E+11,Sprint,08-MAY-17 07.58.28.432000000 PM
LQDDMG,Must have been ran over can't even locate the back of the device I believe I dropped it crossing the street,1E791DD7CFA70C408FE6CFADD104B6D2,1.04E+11,Sprint
MLFUNC,The phone will charge. When it comes on it displays the Sprint Logo and will not go to the main screen.,1E710CE24A150630B678005056870405,112741696,Sprint
STOLEN,STOLEN,1E77D0DB8B580480924D03A2F89DC9E9,1.06E+11,Sprint
LOST/UNREC,I lost track on the train,1.07E+11,Sprint,23-MAY-17 03.27.07.558000000 AM
LQDDMG,damage liquid,1.06E+11,Sprint,07-APR-17 07.34.19.473000000 AM
LOST/UNREC,I lost in thes mall in gym,1.02E+11,Sprint,06-JUN-17 01.17.40.292000000 PM
LQDDMG,The phone got smashed at work,1.07E+11,Sprint,16-MAY-17 05.43.48.143000000 PM
MLFUNC,Touch screen not working,1E77D610F63101A0924D03A2F89DC9E9,1.03E+11,Sprint
MLFUNC,My phone keeps freezing and running real slow tryed.everything even took it to sprint and the phone still acting up i need a replacement phone As soon as possible,1E77C36F4F7805B09EB865F6B4202010,1.07E+11,Sprint
MLFUNC,It has trouble connecting to wifi and staying connected. The GPS services also do not work. Apple determined it was a hardware issue and it would need to be serviced.,1E7758F73B0801D093069355A289BC4E,1.08E+11,Sprint
LOST/UNREC,i lost my cell phone on the bus,1.02E+11,Sprint,22-MAY-17 10.22.12.090000000 PM
LOST/UNREC,I got lost on the way to work,1.09E+11,Sprint,23-JUN-17 10.32.20.951000000 PM
CRCKSCRN,dropped phone and touch screen doesnt work,111994454,Sprint,17-APR-17 03.33.50.393000000 PM
CRCKSCRN,i dropped my phone and cracked the screen.no back damages,1.06E+11,Sprint,17-MAY-17 03.15.46.992000000 PM
LQDDMG,it fell into the toilet.,113289112,Sprint,15-MAY-17 01.20.10.000000000 PM
MLFUNC,The screen blacked out on its own while not in use.,1E777D71EA050EF091DF0DD2CB023898,1.08E+11,Sprint
LQDDMG,I was in the pool and I fell,1E7667ADE51900208185293A0A1379C3,1.10E+11,Sprint
STOLEN,Device was stolen,1.06E+11,Sprint,07-JUN-17 12.31.18.101000000 AM
STOLEN,My cell phone was stolen when I was walking with my best friend to my house,1E77DE7CECC403A0A81B0F8C418D0E55,1.07E+11,Sprint
LOST/UNREC,My cell phone was lost yesterday on the way to work,1.00E+11,Sprint,17-MAY-17 07.16.13.578000000 AM
LQDDMG,My phone dropped in the water while the screen was broken,4EA600285C676772E053A239030ABE08,113000000,Sprint
LQDDMG,Dropped device in toilet,1.00E+11,Sprint,11-JUN-17 07.23.12.494000000 PM
STOLEN,It was stolen out of car,1E785076FF540620870B0050568763AB,1.09E+11,Sprint
STOLEN,Someone stole my mothers purse whom the line was for. She went out with some friends and it was stolen along with her purse.,1.02E+11,Sprint,17-MAY-17 02.16.03.762000000 AM
LQDDMG,I dropped my phone in puddle and set it in rice. It worked for one day and would not charge.,1E7AB60C488C0FC0BEDB005056873580,1.05E+11,Sprint
MLFUNC,Phone kept giving error codes when restoring through iTunes.,1E7789F794D904308AF191945196A36F,1.06E+11,Sprint
MLFUNC,Screen is dark,1E70C4F5485B0D11977B005056870405,111861967,Sprint
LOST/UNREC,I LOST IN TAXI,1.06E+11,Sprint,06-JUN-17 07.43.45.144000000 PM
MLFUNC,The screen on this device is scrambled,1E777C0A6F8A0A30BEC57BAB2BE3F87F,1.06E+11,Sprint
LQDDMG,"Device was spilt in water and charger port was damaged beyond repair, brought into sprint store",51CA08465B3A465FE053A439030A901F,113000000,Sprint
STOLEN,stolen my equipament,1E78D9EB90340D408D5C7339CFA56652,1.03E+11,Sprint
LQDDMG,iwaswalking in themallto my favorte store which is hot topic and i dropped my phone in the store,1E7AD281EBDE0CF08E36411016DF8DEF,1.01E+11,Sprint
LOST/UNREC,I was out shopping and lost a few of my bags and notice it was one of my phone bags went back looking wasn't there,1.06E+11,Sprint,17-MAY-17 03.17.26.424000000 PM
LOST/UNREC,Lost in vegas,112376755,Sprint,06-JUN-17 02.49.57.929000000 AM
LQDDMG,Fell into water and cracked,1E70C4F3CE410621B309005056874965,112000000,Sprint
LOST/UNREC,is lost,1.05E+11,Sprint,17-JUL-17 11.18.20.234000000 PM
CRCKSCRN,"Mother in-law opened up automatic back trunk on Toyota Sienna, I didn't realize and hit my head on it while using my phone. The phone sled out of my hand, hit the pavement and sled across the ground. Now the whole screen is cracked and broken into tiny pieces around the ear piece, I'm afraid I might cut my ear off. That sums it up.",1.01E+11,Sprint,04-MAY-17 09.18.55.720000000 PM
LOST/UNREC,I LOST IN TAXI,1.09E+11,Sprint,08-JUN-17 07.33.48.388000000 PM
LOST/UNREC,working,1.03E+11,Sprint,18-MAY-17 12.40.00.750000000 AM
MLFUNC,The screen is blank. The apple icon appears and then blank screen again,1E77565170850C2093069355A289BC4E,1.00E+11,Sprint
LOST/UNREC,I don't know who took my phone but I can't find it,1.08E+11,Sprint,22-JUN-18 04.27.39.425000000 PM
STOLEN,my cell phone get lost on the bus,1E789C5A53C30B008D5C7339CFA56652,1.01E+11,Sprint
MLFUNC,customer says screen just went out,1.01E+11,Sprint,22-JUN-17 11.50.17.928000000 PM
LQDDMG,I got a new puppy yesterday. I took him to a co workers house so he could meet the puppy and the puppy fell in his pool. I went in after to save him with my phone in my pocket...,4E088F2C1F4622B2E053A239030A14BB,113000000,Sprint
